dataset,kind,severity,seed,config,err_pitch,paste2_err,beats_paste2,n,pitch,seconds,status,timestamp,detail
Br5292,dlpfc,4.0,2,paste2,5.3183,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,gated_rigid,4.9078,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,gated_rigid_cv,4.9088,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,gated_affine,4.3284,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,gated_quad,4.3002,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,gated_rigid_thr2,5.2601,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,gated_rigid_thr3,5.1972,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,gated_rigid_thr6,4.2514,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,gated_rigid_thr8,4.5907,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,selfsup_clean,14.4336,5.3183,False,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,selfsup_leak,1.1348,5.3183,True,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,4.0,2,combo_gated_selfsup,8.5528,5.3183,False,4182,137.0,,ok,2026-07-17T14:09:12Z,
Br5292,dlpfc,6.0,2,paste2,5.5759,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,gated_rigid,5.4291,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,gated_rigid_cv,5.4295,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,gated_affine,5.0866,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,gated_quad,5.039,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,gated_rigid_thr2,5.5654,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,gated_rigid_thr3,5.5347,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,gated_rigid_thr6,5.2127,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,gated_rigid_thr8,5.1478,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,selfsup_clean,14.4336,5.5759,False,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,selfsup_leak,1.1738,5.5759,True,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,6.0,2,combo_gated_selfsup,8.6763,5.5759,False,4182,137.0,,ok,2026-07-17T14:13:23Z,
Br5292,dlpfc,8.0,2,paste2,6.0305,6.0305,True,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,gated_rigid,5.9829,6.0305,True,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,gated_rigid_cv,5.9841,6.0305,True,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,gated_affine,5.7476,6.0305,True,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,gated_quad,5.6441,6.0305,True,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,gated_rigid_thr2,6.0318,6.0305,False,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,gated_rigid_thr3,6.0315,6.0305,False,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,gated_rigid_thr6,5.8169,6.0305,True,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,gated_rigid_thr8,5.5255,6.0305,True,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,selfsup_clean,14.4336,6.0305,False,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,selfsup_leak,1.2527,6.0305,True,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5292,dlpfc,8.0,2,combo_gated_selfsup,8.9432,6.0305,False,4182,137.0,,ok,2026-07-17T14:17:12Z,
Br5595,dlpfc,0.0,2,paste2,3.8648,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,gated_rigid,1.7635,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,gated_rigid_cv,1.7702,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,gated_affine,1.7923,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,gated_quad,1.7983,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,gated_rigid_thr2,3.4073,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,gated_rigid_thr3,2.895,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,gated_rigid_thr6,1.3148,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,gated_rigid_thr8,1.2574,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,selfsup_clean,13.3021,3.8648,False,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,selfsup_leak,1.8396,3.8648,True,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,0.0,2,combo_gated_selfsup,6.855,3.8648,False,3363,137.0,,ok,2026-07-17T14:19:36Z,
Br5595,dlpfc,1.0,2,paste2,3.8707,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,gated_rigid,1.8684,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,gated_rigid_cv,1.8703,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,gated_affine,1.7969,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,gated_quad,1.8165,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,gated_rigid_thr2,3.4245,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,gated_rigid_thr3,2.9201,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,gated_rigid_thr6,1.5542,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,gated_rigid_thr8,1.5495,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,selfsup_clean,13.302,3.8707,False,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,selfsup_leak,1.8365,3.8707,True,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,1.0,2,combo_gated_selfsup,6.8511,3.8707,False,3363,137.0,,ok,2026-07-17T14:21:16Z,
Br5595,dlpfc,2.0,2,paste2,3.9924,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,gated_rigid,2.6507,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,gated_rigid_cv,2.6462,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,gated_affine,2.1946,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,gated_quad,2.1814,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,gated_rigid_thr2,3.7085,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,gated_rigid_thr3,3.3608,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,gated_rigid_thr6,2.6477,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,gated_rigid_thr8,2.7751,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,selfsup_clean,13.3019,3.9924,False,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,selfsup_leak,1.8242,3.9924,True,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,2.0,2,combo_gated_selfsup,6.9385,3.9924,False,3363,137.0,,ok,2026-07-17T14:23:49Z,
Br5595,dlpfc,3.0,2,paste2,4.1372,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,gated_rigid,3.3374,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,gated_rigid_cv,3.3406,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,gated_affine,2.6206,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,gated_quad,2.5973,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,gated_rigid_thr2,3.9705,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,gated_rigid_thr3,3.7252,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,gated_rigid_thr6,3.5545,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,gated_rigid_thr8,3.9563,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,selfsup_clean,13.3018,4.1372,False,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,selfsup_leak,1.8332,4.1372,True,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,3.0,2,combo_gated_selfsup,7.0896,4.1372,False,3363,137.0,,ok,2026-07-17T14:26:22Z,
Br5595,dlpfc,4.0,2,paste2,4.2672,4.2672,True,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,gated_rigid,3.8434,4.2672,True,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,gated_rigid_cv,3.8449,4.2672,True,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,gated_affine,3.0691,4.2672,True,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,gated_quad,3.0447,4.2672,True,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,gated_rigid_thr2,4.1845,4.2672,True,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,gated_rigid_thr3,4.075,4.2672,True,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,gated_rigid_thr6,4.1718,4.2672,True,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,gated_rigid_thr8,5.0063,4.2672,False,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,selfsup_clean,13.3017,4.2672,False,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,selfsup_leak,1.858,4.2672,True,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,4.0,2,combo_gated_selfsup,7.2629,4.2672,False,3363,137.0,,ok,2026-07-17T14:29:22Z,
Br5595,dlpfc,6.0,2,paste2,4.8326,4.8326,True,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,gated_rigid,4.7145,4.8326,True,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,gated_rigid_cv,4.7117,4.8326,True,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,gated_affine,4.1108,4.8326,True,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,gated_quad,4.0228,4.8326,True,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,gated_rigid_thr2,4.8254,4.8326,True,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,gated_rigid_thr3,4.7966,4.8326,True,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,gated_rigid_thr6,4.7029,4.8326,True,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,gated_rigid_thr8,6.221,4.8326,False,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,selfsup_clean,13.3015,4.8326,False,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,selfsup_leak,1.9322,4.8326,True,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,6.0,2,combo_gated_selfsup,7.6072,4.8326,False,3363,137.0,,ok,2026-07-17T14:32:10Z,
Br5595,dlpfc,8.0,2,paste2,5.5058,5.5058,True,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,gated_rigid,5.4909,5.5058,True,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,gated_rigid_cv,5.4896,5.5058,True,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,gated_affine,5.0914,5.5058,True,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,gated_quad,5.0281,5.5058,True,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,gated_rigid_thr2,5.506,5.5058,False,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,gated_rigid_thr3,5.5008,5.5058,True,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,gated_rigid_thr6,5.4759,5.5058,True,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,gated_rigid_thr8,6.4152,5.5058,False,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,selfsup_clean,13.3012,5.5058,False,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,selfsup_leak,2.0037,5.5058,True,3363,137.0,,ok,2026-07-17T14:36:32Z,
Br5595,dlpfc,8.0,2,combo_gated_selfsup,8.0474,5.5058,False,3363,137.0,,ok,2026-07-17T14:36:32Z,
breast,ood,0.0,2,paste2,3.4717,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,gated_rigid,2.3264,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,gated_rigid_cv,2.3265,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,gated_affine,2.2653,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,gated_quad,2.3564,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,gated_rigid_thr2,2.8806,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,gated_rigid_thr3,2.5868,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,gated_rigid_thr6,2.2861,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,gated_rigid_thr8,2.286,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,selfsup_clean,5.8605,3.4717,False,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,selfsup_leak,1.0201,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,0.0,2,combo_gated_selfsup,3.2541,3.4717,True,3615,273.0,,ok,2026-07-17T14:38:51Z,
breast,ood,2.0,2,paste2,3.5608,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,gated_rigid,3.0855,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,gated_rigid_cv,3.0855,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,gated_affine,2.381,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,gated_quad,2.4023,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,gated_rigid_thr2,3.2083,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,gated_rigid_thr3,3.0569,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,gated_rigid_thr6,3.3194,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,gated_rigid_thr8,3.4119,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,selfsup_clean,5.8419,3.5608,False,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,selfsup_leak,1.0403,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,2.0,2,combo_gated_selfsup,3.2914,3.5608,True,3615,273.0,,ok,2026-07-17T14:41:43Z,
breast,ood,4.0,2,paste2,3.6222,3.6222,True,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,gated_rigid,3.7979,3.6222,False,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,gated_rigid_cv,3.8126,3.6222,False,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,gated_affine,3.003,3.6222,True,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,gated_quad,2.9642,3.6222,True,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,gated_rigid_thr2,3.6477,3.6222,False,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,gated_rigid_thr3,3.6154,3.6222,True,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,gated_rigid_thr6,4.5436,3.6222,False,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,gated_rigid_thr8,5.2774,3.6222,False,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,selfsup_clean,5.917,3.6222,False,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,selfsup_leak,1.0732,3.6222,True,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,4.0,2,combo_gated_selfsup,3.663,3.6222,False,3615,273.0,,ok,2026-07-17T14:44:19Z,
breast,ood,6.0,2,paste2,4.0164,4.0164,True,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,gated_rigid,4.0496,4.0164,False,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,gated_rigid_cv,4.0527,4.0164,False,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,gated_affine,3.7507,4.0164,True,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,gated_quad,3.6413,4.0164,True,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,gated_rigid_thr2,4.0396,4.0164,False,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,gated_rigid_thr3,4.0491,4.0164,False,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,gated_rigid_thr6,4.5935,4.0164,False,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,gated_rigid_thr8,6.3646,4.0164,False,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,selfsup_clean,6.1519,4.0164,False,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,selfsup_leak,1.1217,4.0164,True,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,6.0,2,combo_gated_selfsup,4.0225,4.0164,False,3615,273.0,,ok,2026-07-17T14:46:58Z,
breast,ood,8.0,2,paste2,4.4661,4.4661,True,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,gated_rigid,4.4442,4.4661,True,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,gated_rigid_cv,4.4457,4.4661,True,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,gated_affine,4.3951,4.4661,True,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,gated_quad,4.2625,4.4661,True,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,gated_rigid_thr2,4.4599,4.4661,True,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,gated_rigid_thr3,4.4606,4.4661,True,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,gated_rigid_thr6,4.5617,4.4661,False,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,gated_rigid_thr8,6.2217,4.4661,False,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,selfsup_clean,6.3137,4.4661,False,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,selfsup_leak,1.1557,4.4661,True,3615,273.0,,ok,2026-07-17T14:49:38Z,
breast,ood,8.0,2,combo_gated_selfsup,4.3253,4.4661,True,3615,273.0,,ok,2026-07-17T14:49:38Z,
mousebrain,ood,0.0,2,paste2,5.4008,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,gated_rigid,5.2177,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,gated_rigid_cv,5.2178,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,gated_affine,5.0988,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,gated_quad,5.1513,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,gated_rigid_thr2,5.2615,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,gated_rigid_thr3,5.1936,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,gated_rigid_thr6,5.2401,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,gated_rigid_thr8,5.2414,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,selfsup_clean,6.2251,5.4008,False,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,selfsup_leak,0.7957,5.4008,True,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,0.0,2,combo_gated_selfsup,5.4218,5.4008,False,2951,137.0,,ok,2026-07-17T14:50:36Z,
mousebrain,ood,2.0,2,paste2,5.4654,5.4654,True,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,gated_rigid,5.7164,5.4654,False,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,gated_rigid_cv,5.7166,5.4654,False,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,gated_affine,5.1615,5.4654,True,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,gated_quad,5.2416,5.4654,True,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,gated_rigid_thr2,5.4344,5.4654,True,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,gated_rigid_thr3,5.4466,5.4654,True,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,gated_rigid_thr6,5.8502,5.4654,False,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,gated_rigid_thr8,5.8817,5.4654,False,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,selfsup_clean,6.2281,5.4654,False,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,selfsup_leak,0.7985,5.4654,True,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,2.0,2,combo_gated_selfsup,5.6023,5.4654,False,2951,137.0,,ok,2026-07-17T14:51:46Z,
mousebrain,ood,4.0,2,paste2,5.612,5.612,True,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,gated_rigid,5.8583,5.612,False,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,gated_rigid_cv,5.8565,5.612,False,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,gated_affine,5.3475,5.612,True,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,gated_quad,5.3187,5.612,True,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,gated_rigid_thr2,5.6458,5.612,False,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,gated_rigid_thr3,5.6288,5.612,False,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,gated_rigid_thr6,6.4786,5.612,False,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,gated_rigid_thr8,7.0037,5.612,False,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,selfsup_clean,6.2606,5.612,False,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,selfsup_leak,0.8087,5.612,True,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,4.0,2,combo_gated_selfsup,5.7309,5.612,False,2951,137.0,,ok,2026-07-17T14:53:05Z,
mousebrain,ood,6.0,2,paste2,6.0134,6.0134,True,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,gated_rigid,5.8329,6.0134,True,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,gated_rigid_cv,5.8334,6.0134,True,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,gated_affine,5.7509,6.0134,True,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,gated_quad,5.5413,6.0134,True,2951,137.0,,ok,2026-07-17T14:54:34Z,
mousebrain,ood,6.0,2,gated_rigid_thr2,5.9864,6.0134,True,2951,137.0,,ok,2026-07-17T14:54:34Z,
